iter	Passed	Remaining
0	2	1429
1	4	1250
2	6	1197
3	7	1128
4	9	1090
5	10	1061
6	12	1040
7	13	1017
8	16	1088
9	18	1079
10	19	1059
11	21	1040
12	22	1025
13	24	1025
14	26	1014
15	27	999
16	28	985
17	30	980
18	31	971
19	33	962
20	34	955
21	36	949
22	37	943
23	38	934
24	40	931
25	42	931
26	43	929
27	45	925
28	46	921
29	48	918
30	49	914
31	51	909
32	52	905
33	54	902
34	55	899
35	57	894
36	58	890
37	60	888
38	61	884
39	62	880
40	64	877
41	65	873
42	67	869
43	68	866
44	70	864
45	71	861
46	72	858
47	74	855
48	76	855
49	77	853
50	79	851
51	80	848
52	81	846
53	83	839
54	84	836
55	86	835
56	87	836
57	89	834
58	90	832
59	92	830
60	93	829
61	95	827
62	96	825
63	98	823
64	99	822
65	101	821
66	102	819
67	104	817
68	105	815
69	107	813
70	108	811
71	110	809
72	111	807
73	113	806
74	114	804
75	116	803
76	118	801
77	119	800
78	121	799
79	122	797
80	124	795
81	125	795
82	127	794
83	129	793
84	130	792
85	132	794
86	134	792
87	135	791
88	137	789
89	139	788
90	140	786
91	142	784
92	143	783
93	145	781
94	146	780
95	148	778
96	149	775
97	151	774
98	152	772
99	154	770
100	155	769
101	157	767
102	158	765
103	160	764
104	161	762
105	163	760
106	164	758
107	166	756
108	167	755
109	169	753
110	170	752
111	172	753
112	175	757
113	177	757
114	179	756
115	181	755
116	182	754
117	184	753
118	186	751
119	188	752
120	189	751
121	191	750
122	192	748
123	194	748
124	198	755
125	201	759
126	203	759
127	205	758
128	207	756
129	208	755
130	210	753
131	211	751
132	213	749
133	215	748
134	216	746
135	218	744
136	219	742
137	221	740
138	223	740
139	224	739
140	226	738
141	228	737
142	230	735
143	231	732
144	232	730
145	234	728
146	235	726
147	237	724
148	238	722
149	240	720
150	241	718
151	243	716
152	244	714
153	246	713
154	247	711
155	249	709
156	250	707
157	252	705
158	253	703
159	255	701
160	256	699
161	258	697
162	259	695
163	261	693
164	262	692
165	264	690
166	265	688
167	267	686
168	268	684
169	270	682
170	271	680
171	272	679
172	274	677
173	276	676
174	277	674
175	279	672
176	280	671
177	282	669
178	283	667
179	285	665
180	286	663
181	288	662
182	290	661
183	291	659
184	293	657
185	294	655
186	296	654
187	297	652
188	299	650
189	300	648
190	302	646
191	303	644
192	304	642
193	306	640
194	307	639
195	309	637
196	310	635
197	312	633
198	313	632
199	315	630
200	316	628
201	318	627
202	319	625
203	321	624
204	323	622
205	324	621
206	326	619
207	328	618
208	329	616
209	330	614
210	332	613
211	333	611
212	335	609
213	336	607
214	338	606
215	339	604
216	341	602
217	342	600
218	344	599
219	345	597
220	347	595
221	348	593
222	350	592
223	351	590
224	353	589
225	354	587
226	356	585
227	357	583
228	359	582
229	360	580
230	362	578
231	363	577
232	365	575
233	366	573
234	368	572
235	370	571
236	371	569
237	373	568
238	374	566
239	376	564
240	378	563
241	379	561
