iter	RMSE
0	0.07123109344
1	0.06786895478
2	0.06464488329
3	0.06168362325
4	0.05892810495
5	0.05613321341
6	0.05354432491
7	0.05118538631
8	0.04886120924
9	0.04658697463
10	0.04444812599
11	0.04245668136
12	0.04046115926
13	0.03862118813
14	0.03688622094
15	0.03520213251
16	0.03362992512
17	0.03211933051
18	0.0306591285
19	0.02935178725
20	0.02807586738
21	0.02688200124
22	0.02569215824
23	0.0245364168
24	0.02356583249
25	0.02251906217
26	0.02157243474
27	0.02067845203
28	0.01982391283
29	0.01899103343
30	0.01817295339
31	0.0173937373
32	0.01660835469
33	0.01593803134
34	0.01522734004
35	0.01456276232
36	0.01392451643
37	0.01337364281
38	0.0127690072
39	0.01229692674
40	0.01181143638
41	0.01137100477
42	0.01090969711
43	0.01045204692
44	0.01003938871
45	0.009655252135
46	0.009295763407
47	0.008945121827
48	0.008580323987
49	0.008278906897
50	0.007967963777
51	0.007689279608
52	0.007396869174
53	0.00712464091
54	0.006909383354
55	0.006665886411
56	0.006453780933
57	0.006223616309
58	0.006032185187
59	0.005828385341
60	0.005620531619
61	0.005456407129
62	0.005265884985
63	0.005070421607
64	0.004908551678
65	0.00473484054
66	0.004601647546
67	0.004448843429
68	0.004314809411
69	0.004193750186
70	0.004074304113
71	0.003984320897
72	0.003917512511
73	0.00382901935
74	0.003746004488
75	0.003668818014
76	0.003576310627
77	0.00351798879
78	0.003451090293
79	0.003386789745
80	0.003319139752
81	0.003263818222
82	0.003214215506
83	0.003165214272
84	0.003115359407
85	0.00307557762
86	0.00302221822
87	0.002984806455
88	0.002951595832
89	0.002906543093
90	0.002866222542
91	0.002832069623
92	0.002804852499
93	0.002773823572
94	0.002742603976
95	0.00272250804
96	0.002701766415
97	0.002686450624
98	0.002667463723
99	0.002659262278
100	0.002634372497
101	0.002618299761
102	0.002599987046
103	0.002575465718
104	0.002560395163
105	0.00253924832
106	0.002524633787
107	0.002507892163
108	0.002502164519
109	0.002497950092
110	0.002490728073
111	0.002486698005
112	0.002481243937
113	0.002478351995
114	0.002465056136
115	0.002457078413
116	0.002447801701
117	0.002437059229
118	0.002424128458
119	0.002418764973
120	0.002406903783
121	0.002405473317
122	0.002404486575
123	0.002397857897
124	0.002395630013
125	0.002385614975
126	0.002382742725
127	0.002380179827
128	0.002374924547
129	0.002369850302
130	0.002369123627
131	0.002355840507
132	0.002351843823
133	0.002345620486
134	0.002343623168
135	0.002341978507
136	0.002340259805
137	0.002340205764
138	0.002336224194
139	0.002332571137
140	0.0023294812
141	0.00232882988
142	0.002328742047
143	0.002322032055
144	0.00232109113
145	0.002321040103
146	0.002317685086
147	0.002314507963
148	0.002311500097
149	0.002309125236
150	0.002305517349
151	0.002305632755
152	0.002303229417
153	0.002303326719
154	0.002301117561
155	0.002298665336
156	0.002298871358
157	0.002296672202
158	0.002287416042
159	0.002285550565
160	0.002283647562
161	0.002281503965
162	0.002279009046
163	0.002277274057
164	0.002275727325
165	0.002273880933
166	0.002267898492
167	0.002266188841
168	0.00226455465
169	0.002262922661
170	0.002261441261
171	0.00225803367
172	0.002256683507
173	0.002255394573
174	0.002252157592
175	0.002248991048
176	0.002247873704
177	0.002246808469
178	0.002246033747
179	0.002238818391
180	0.00223833952
181	0.00223541903
182	0.002234988913
183	0.002234189155
184	0.002233429283
185	0.002230669674
186	0.002227489513
187	0.002226836054
188	0.002224189959
189	0.002223888114
190	0.002223716441
191	0.002223455209
192	0.002220936895
193	0.002218058381
194	0.002217618974
195	0.002215198289
196	0.002215043966
197	0.002214687287
198	0.002211761769
199	0.002209229057
200	0.002206966747
201	0.0022046327
202	0.002204393288
203	0.002204172711
204	0.002204053617
205	0.00220191102
206	0.002199695794
207	0.002198741001
208	0.002196670626
209	0.002191317285
210	0.00219121412
211	0.00218942019
212	0.002187455023
213	0.002187399191
214	0.002186550208
215	0.002181426073
216	0.002181028014
217	0.002176638387
218	0.002171979703
219	0.00217200123
220	0.002170137129
221	0.002168420946
222	0.002167438218
223	0.00216563214
224	0.00216385853
225	0.002162285487
226	0.00216235221
227	0.002162031397
228	0.002160330863
229	0.002160069044
230	0.002156248939
231	0.002154586719
232	0.002150858635
233	0.00215059764
234	0.002150343839
235	0.002148572341
236	0.002145704716
237	0.002145475289
238	0.002143833372
239	0.002142272532
240	0.002140729928
241	0.002140490308
242	0.002139038088
243	0.00213655506
244	0.002135070959
245	0.002134846924
246	0.002133561822
247	0.002131514291
248	0.002130068514
249	0.002128864364
250	0.002127435034
251	0.002126304706
252	0.002124285765
253	0.002122912632
254	0.002121580095
255	0.002120537049
256	0.002118587763
257	0.002117604059
258	0.002116312378
259	0.00211646244
260	0.002115190608
261	0.002114275109
262	0.002113032359
263	0.002111791511
264	0.002110932151
265	0.002109718091
266	0.002109486556
267	0.002108875408
268	0.00210769986
269	0.00210400847
270	0.002102846379
271	0.002101568962
272	0.002100336954
273	0.002100158206
274	0.002099838955
275	0.002099537363
276	0.002096130565
277	0.002092902034
278	0.002091680507
279	0.002090450269
280	0.002087389435
281	0.002086195648
282	0.002083284892
283	0.002082729281
284	0.002082187342
285	0.00208099998
286	0.002079827886
287	0.002079304474
288	0.002076805423
289	0.002075660884
290	0.002074034203
291	0.002074158747
292	0.00207312871
293	0.002072629654
294	0.002071524046
295	0.002071038532
296	0.00206949174
297	0.002069290753
298	0.002068321827
299	0.002067343808
300	0.002067399217
301	0.002065892415
302	0.002064830363
303	0.00206379077
304	0.00206231644
305	0.002060862286
306	0.002059428016
307	0.002058212289
308	0.002058285275
309	0.002057262915
310	0.002056261534
311	0.002055108022
312	0.00205371343
313	0.002053553783
314	0.00205339769
315	0.002053245068
316	0.002051954608
317	0.002051571071
318	0.002050200537
319	0.002050056709
320	0.002049087939
321	0.002048947874
322	0.00204759703
323	0.002046286602
324	0.002044953681
325	0.002043691775
326	0.002043846076
327	0.002042543627
328	0.00204159914
329	0.002041404633
330	0.002040225587
331	0.002039405448
332	0.002039571614
333	0.002038297403
334	0.002037040765
335	0.002035801444
336	0.002034846651
337	0.002033926593
338	0.00203349029
339	0.002032614201
340	0.002031748089
341	0.002031866825
342	0.002030868418
343	0.002030992778
344	0.002029800423
345	0.002028624368
346	0.002027616067
347	0.002027747259
348	0.002026825596
349	0.002025692343
350	0.002024736722
351	0.002023918225
352	0.002022796754
353	0.002022932617
354	0.002022497382
355	0.002021668655
356	0.00202058191
357	0.002019720539
358	0.0020186455
359	0.002017839618
360	0.002016778166
361	0.002015730856
362	0.002014953651
363	0.002014112144
364	0.002013074984
365	0.002012051668
366	0.002011948721
367	0.002011849694
368	0.002011754058
369	0.002010986025
370	0.002010894917
371	0.002010132976
372	0.002009505105
373	0.002008838129
374	0.002008059643
375	0.002007353166
376	0.002006364979
377	0.002005618685
378	0.002005521847
379	0.002004833523
380	0.00200401456
381	0.002003949443
382	0.002003981457
383	0.002004014302
384	0.002003336194
385	0.002002553799
386	0.002002582277
387	0.002002611603
388	0.002002529196
389	0.002002558694
390	0.002002562179
391	0.002002565507
392	0.002002568685
393	0.002001767661
394	0.002001859174
395	0.002001952495
396	0.00200068858
397	0.002000690644
398	0.001999617404
399	0.001998820775
400	0.001998044891
401	0.00199696611
402	0.001996628867
403	0.001996453381
404	0.001996128928
405	0.001995958364
406	0.001995214048
407	0.001994902788
408	0.00199416514
