iter	RMSE
0	0.1055711022
1	0.1025121378
2	0.09966596391
3	0.09675498241
4	0.09423475087
5	0.09201447839
6	0.08971432318
7	0.08764491465
8	0.08541879985
9	0.08344364813
10	0.08144763129
11	0.07992237541
12	0.07827848635
13	0.07658818348
14	0.07509278307
15	0.07363043547
16	0.07212095968
17	0.07086696768
18	0.06972676809
19	0.06830456247
20	0.06729273702
21	0.06619502468
22	0.06526482951
23	0.06441794861
24	0.06339679421
25	0.06262392109
26	0.06173649534
27	0.06104951603
28	0.06021223034
29	0.05959818149
30	0.05872610828
31	0.05811034119
32	0.05766500315
33	0.05714628111
34	0.05651386541
35	0.05598711
36	0.0554422977
37	0.05491498953
38	0.05462747256
39	0.05415322859
40	0.05378040748
41	0.05335341521
42	0.052968913
43	0.0526007635
44	0.05225573075
45	0.05197986149
46	0.05169406624
47	0.0515021526
48	0.05119707075
49	0.05103658767
50	0.05079879861
51	0.05059549984
52	0.05039729886
53	0.05018258859
54	0.0500942194
55	0.04987780092
56	0.04968390126
57	0.04953853481
58	0.04942966543
59	0.04929229821
60	0.04913825428
61	0.04898042604
62	0.0488809699
63	0.04877563079
64	0.04862870579
65	0.04851266162
66	0.04838505798
67	0.04825946054
68	0.04821612741
69	0.04807352341
70	0.04798285676
71	0.04791710683
72	0.04786923278
73	0.04778690789
74	0.04772075878
75	0.04765737155
76	0.04759619753
77	0.04750068585
78	0.04745632299
79	0.04741536216
80	0.04736835004
81	0.04732367717
82	0.04729636954
83	0.04728475494
84	0.0472657392
85	0.04722112267
86	0.04721022763
87	0.04713620654
88	0.04710482738
89	0.04715028218
90	0.04712765661
91	0.04707012108
92	0.04703830543
93	0.04699051474
94	0.04696324374
95	0.04692406663
96	0.04691045983
97	0.04688821536
98	0.04685707695
99	0.04683983651
100	0.0468175926
101	0.04677439314
102	0.04672153003
103	0.04670771785
104	0.04669705694
105	0.04668677894
106	0.04665593138
107	0.04663135364
108	0.04659946445
109	0.04656593275
110	0.04653199613
111	0.04651726853
112	0.04650873797
113	0.04648364749
114	0.04646040855
115	0.04644194358
116	0.0464161949
117	0.04638940706
118	0.04637265156
119	0.04636499443
120	0.04635835145
121	0.04632039749
122	0.04632757634
123	0.04635410215
124	0.04635812614
125	0.046351383
126	0.0463307395
127	0.04632663237
128	0.0462965608
129	0.04630294272
130	0.04630637241
131	0.04630289519
132	0.04627890727
