iter	RMSE
0	0.09749381268
1	0.0944443319
2	0.09167791212
3	0.08885084208
4	0.08618148267
5	0.08395508817
6	0.08159062614
7	0.07961951732
8	0.0775304987
9	0.07556692439
10	0.07364244183
11	0.07205504691
12	0.07039691988
13	0.06868183054
14	0.0671382186
15	0.06575532451
16	0.06433220468
17	0.06300975653
18	0.06178760109
19	0.06052828714
20	0.05950970992
21	0.05847747958
22	0.05750284363
23	0.05669831624
24	0.05573517438
25	0.05489185557
26	0.05402304818
27	0.05332909649
28	0.05263277265
29	0.05198720394
30	0.05130405084
31	0.05073666855
32	0.05021526147
33	0.04968990023
34	0.04920359676
35	0.0487191872
36	0.04826395212
37	0.04779811312
38	0.04742866347
39	0.04704562396
40	0.04662426818
41	0.04620906808
42	0.04592706284
43	0.04560619313
44	0.04533801123
45	0.04514920156
46	0.0448642124
47	0.04463211159
48	0.04438670559
49	0.04416627051
50	0.0439286699
51	0.04378250686
52	0.04355399505
53	0.04335007198
54	0.04320075687
55	0.0430112224
56	0.04284960388
57	0.04269589251
58	0.04255554649
59	0.04242142676
60	0.04229062844
61	0.04215790229
62	0.04204557967
63	0.04191190199
64	0.04178660683
65	0.04168209799
66	0.04161970017
67	0.04151625721
68	0.04142062449
69	0.04132366225
70	0.04122407073
71	0.04118908723
72	0.04108341452
73	0.04099554788
74	0.04092223811
75	0.04086666453
76	0.04077766314
77	0.04070556783
78	0.04064975772
79	0.04057999504
80	0.04051563327
81	0.04045809245
82	0.04038682912
83	0.04034311456
84	0.04027188963
85	0.04021522026
86	0.04015726688
87	0.04009610626
88	0.04005099158
89	0.0399877497
90	0.03994026516
91	0.03990337957
92	0.03988892281
93	0.03985080977
94	0.03981733754
95	0.03975618091
96	0.03970988029
97	0.03967142794
98	0.03965235538
99	0.03960407622
100	0.03958415842
101	0.0395542197
102	0.03952800687
103	0.03951587478
104	0.03946651203
105	0.03946159458
106	0.03943449787
107	0.03941185706
108	0.03936139742
109	0.03933051845
110	0.03930713348
111	0.03924274479
112	0.03923138762
113	0.03920918652
114	0.03917068248
115	0.03916245451
116	0.03914027119
117	0.03909378058
118	0.03905931261
119	0.0390318406
120	0.03901276349
121	0.03898710845
122	0.03894959662
123	0.03890631409
124	0.03886505874
125	0.03883878935
126	0.03878365836
127	0.03878009881
128	0.03876909813
129	0.03875248136
130	0.0387204182
131	0.03868829961
132	0.03866683378
133	0.03863524016
134	0.03860241754
135	0.03857658156
136	0.03853533717
137	0.03849949239
138	0.03848476821
139	0.03848314383
140	0.03847143883
141	0.03842809301
142	0.03838142513
143	0.03835220126
144	0.03831751499
145	0.03829201416
146	0.03827028246
147	0.0382284589
148	0.0381929214
149	0.0381474836
150	0.03810244505
151	0.03807204153
152	0.0380379449
153	0.03799877254
154	0.03797909874
155	0.03794760092
156	0.03790521157
157	0.03787078701
158	0.03783900502
159	0.03781010456
160	0.03779079147
161	0.03775086859
162	0.03772635625
163	0.03770233944
164	0.03766684011
165	0.03764096038
166	0.03759031178
167	0.03753819075
168	0.0374988488
169	0.03746777528
170	0.03743177301
171	0.03739237358
172	0.03735700649
173	0.03733105927
174	0.03727933373
175	0.03725505186
176	0.0372300032
177	0.03719826183
178	0.03717210389
179	0.03714271175
180	0.037121458
181	0.03710245582
182	0.03707066868
183	0.03703554822
184	0.03699720961
185	0.03696250355
186	0.03691393169
187	0.03688330475
188	0.03685156628
189	0.03682694264
190	0.0367878604
191	0.03675170258
192	0.03673278946
193	0.03669935935
194	0.03667765772
195	0.03663394548
196	0.03660785142
197	0.03658357048
198	0.03654032996
199	0.03651746564
200	0.03647975783
201	0.03642900134
202	0.03639689058
203	0.03636850287
204	0.03634095998
205	0.03631014314
206	0.0362806836
207	0.03625283004
208	0.03623365421
209	0.03621099493
210	0.03618003773
211	0.03616059888
212	0.03612643008
213	0.03607481624
214	0.03605339746
215	0.03601109378
216	0.035967951
217	0.03592993804
218	0.03589725026
219	0.0358621721
220	0.03582923091
221	0.03579908508
222	0.03576951736
223	0.03572305172
224	0.03571333445
225	0.03568751909
226	0.03565257169
227	0.0356168416
228	0.03559532704
229	0.03556761104
230	0.03554935406
231	0.03552836311
232	0.03547898962
233	0.03544931541
234	0.03542114874
235	0.03540222956
236	0.03537130255
237	0.03534973804
238	0.03531948722
239	0.03529948166
240	0.03527968712
241	0.03525141041
242	0.03522238123
243	0.03518369907
244	0.03516879517
245	0.0351234862
246	0.03510412604
247	0.0350714001
248	0.03503189465
249	0.03499796222
250	0.03496486386
251	0.03494661531
252	0.03491997974
253	0.03488910184
254	0.03486346666
255	0.03483860164
256	0.0348306193
257	0.03479081694
258	0.03477543078
259	0.03476171676
260	0.03474013199
261	0.03471498095
262	0.03469559271
263	0.03467313685
264	0.03464080797
265	0.03462568616
266	0.03459349537
267	0.03455910369
268	0.0345413598
269	0.03451528729
270	0.03448225873
271	0.03445524647
272	0.03442799962
273	0.03438988583
274	0.03435931928
275	0.03432778695
276	0.03430059645
277	0.03428162918
278	0.03426256331
279	0.03423938294
280	0.03421055556
281	0.03418063755
282	0.0341525121
283	0.0341366346
284	0.03412112058
285	0.03409288678
286	0.03407410474
287	0.03404452711
288	0.03401747527
289	0.03399519344
290	0.03396113574
291	0.03394185345
292	0.03392765933
293	0.03388399389
294	0.0338603519
295	0.03384439631
296	0.03382731487
297	0.03380987507
298	0.03379411992
299	0.03377640893
300	0.03376840271
301	0.0337513998
302	0.03373321133
303	0.03370503353
304	0.03368583911
305	0.0336721736
306	0.03365273338
307	0.03362845422
308	0.0336041107
309	0.03357265061
310	0.0335565896
311	0.03353418795
312	0.03351043395
313	0.03349315113
314	0.03346833553
315	0.03343817104
316	0.03342056862
317	0.03340058105
318	0.03337711722
319	0.03335634329
320	0.03334674521
321	0.03332301898
322	0.03330428989
323	0.03328697821
324	0.03326366838
325	0.03323080828
326	0.03320269983
327	0.0331691882
328	0.03314642712
329	0.03312786518
330	0.0330862528
331	0.03306259324
332	0.03304264468
333	0.03302567979
334	0.03300988313
335	0.03298889778
336	0.03296364715
337	0.0329432042
338	0.03292504471
339	0.0328914168
340	0.03287627973
341	0.03285933252
342	0.03284344494
343	0.03281368966
344	0.03278871828
