iter	RMSE
0	0.08879916
1	0.0862815889
2	0.08367045297
3	0.08091107192
4	0.07829953026
5	0.07570321071
6	0.07363902057
7	0.07145146609
8	0.06948188072
9	0.06748975614
10	0.06563182892
11	0.06379848079
12	0.06208063841
13	0.06041084977
14	0.05888306539
15	0.05744467943
16	0.05573192263
17	0.05405005267
18	0.0525931369
19	0.0512706501
20	0.04996828087
21	0.04863297679
22	0.04743390112
23	0.04633824979
24	0.04521821793
25	0.04398155618
26	0.04308300731
27	0.04209052419
28	0.04122394069
29	0.04037610648
30	0.03956283349
31	0.03879868146
32	0.03812826664
33	0.03727672826
34	0.03659528878
35	0.03583017694
36	0.03507909502
37	0.03431953679
38	0.03365188659
39	0.03300180645
40	0.03239111573
41	0.03173928126
42	0.03108762191
43	0.03049022682
44	0.02969514495
45	0.02915945686
46	0.02850749359
47	0.02802182526
48	0.02743471607
49	0.02690010587
50	0.02642938568
51	0.02598970328
52	0.02556581523
53	0.02524460673
54	0.02480652613
55	0.02438414506
56	0.02404584255
57	0.02361415893
58	0.02318928607
59	0.0227790335
60	0.02241631614
61	0.02196771324
62	0.02160392581
63	0.02125456887
64	0.02090593115
65	0.02055548542
66	0.02019841249
67	0.01984911873
68	0.01942419433
69	0.01914704416
70	0.01881870151
71	0.018462265
72	0.01817062815
73	0.01786404437
74	0.01763517527
75	0.01735211767
76	0.01707921649
77	0.0168323406
78	0.01654532977
79	0.01630092518
80	0.01605624701
81	0.01580133831
82	0.0155864065
83	0.01533392386
84	0.0151028552
85	0.01491968626
86	0.0146921039
87	0.0145224889
88	0.01432432848
89	0.01413781811
90	0.01391545018
91	0.01373440455
92	0.01354922464
93	0.01338719339
94	0.01324457021
95	0.01307437439
96	0.01293173358
97	0.01273206588
98	0.01256570934
99	0.0124176393
100	0.01230201195
101	0.01216449577
102	0.01201201347
103	0.01189642346
104	0.01177153405
105	0.01165113262
106	0.01152512708
107	0.01141189556
108	0.01124153322
109	0.01111930281
110	0.01099012291
111	0.01087847663
112	0.01076274969
113	0.01065823638
114	0.01054883131
115	0.01045964147
116	0.010361752
117	0.01026806219
118	0.01016887163
119	0.01005823578
120	0.00997040913
121	0.009888737112
122	0.009792186924
123	0.009712659524
124	0.009600844093
125	0.009525679861
126	0.009454372391
127	0.009376174963
128	0.009291627221
129	0.009201010895
130	0.009120336533
131	0.009040329466
132	0.008961522234
133	0.008890167496
134	0.008820610327
135	0.00874322037
136	0.008674877017
137	0.008613160945
138	0.008541388551
139	0.008483965732
140	0.008423676353
141	0.008378592775
142	0.00831821745
143	0.008270454034
144	0.008219562767
145	0.00816695285
146	0.008111794208
147	0.008063276488
148	0.008010901527
149	0.007957478049
150	0.007918829766
151	0.007862507963
152	0.007819950259
153	0.007780750257
154	0.007734334429
155	0.007682758881
156	0.007642050109
157	0.007606285202
158	0.00757111892
159	0.007526994237
160	0.007476653603
161	0.007426821305
162	0.007399904633
163	0.007353809535
164	0.007311406885
165	0.00727761027
166	0.007241114254
167	0.007202187729
168	0.007171906661
169	0.007144063009
170	0.00710439405
171	0.007064683912
172	0.007038784768
173	0.007003277126
174	0.006974268324
175	0.0069526392
176	0.006911315664
177	0.006856778889
178	0.006824412473
179	0.006788104124
180	0.006764627435
181	0.006732638126
182	0.006691672126
183	0.006664671493
184	0.006633993185
185	0.006613160498
186	0.006578627875
187	0.006542543653
188	0.006514154637
189	0.006491146597
190	0.006460324114
191	0.00642197717
192	0.006389787772
193	0.006362205149
194	0.006342858315
195	0.006325197144
196	0.006307544572
197	0.006290877315
198	0.006256145172
199	0.006216858801
200	0.006201239953
201	0.006173213628
202	0.00614422739
203	0.006115792285
204	0.006105082792
205	0.006081156809
206	0.006053829806
207	0.006012646387
208	0.006002775197
209	0.00596566279
210	0.005940454182
211	0.005911560609
212	0.005886811661
213	0.005856235737
